Focal,Plot,Pos,Tr,Competitor,Seeds,Neighbors,Sin_nbs,Bug_nbs,Pap_nbs,Cen_nbs,Nig_nbs,Sin,Bug,Pap,Cen,Nig,Sin_predict,Bug_predict,Pap_predict,Cen_predict,Nig_predict
Sin,42,2,C,Bug,6922,4,0,4,0,0,0,0,8,0,0,0,0,14.436,0,0,0
Sin,42,9,H,Bug,5808,18,0,18,0,0,0,0,8,0,0,0,0,14.436,0,0,0
Sin,46,3,C,Bug,3538,2,0,2,0,0,0,0,2,0,0,0,0,3.609,0,0,0
Sin,46,8,H,Bug,26718,1,0,1,0,0,0,0,2,0,0,0,0,3.609,0,0,0
Sin,51,5,H,Bug,29145,0,0,0,0,0,0,0,1,0,0,0,0,1.8045,0,0,0
Sin,51,9,C,Bug,11612,0,0,0,0,0,0,0,1,0,0,0,0,1.8045,0,0,0
Sin,55,2,C,Bug,9048,8,0,8,0,0,0,0,1.5,0,0,0,0,2.70675,0,0,0
Sin,55,7,H,Bug,15773,2,0,2,0,0,0,0,1.5,0,0,0,0,2.70675,0,0,0
Sin,60,2,H,Bug,17914,6,0,6,0,0,0,0,2,0,0,0,0,3.609,0,0,0
Sin,60,10,C,Bug,7983,3,0,3,0,0,0,0,2,0,0,0,0,3.609,0,0,0
Sin,63,3,H,Bug,19443,7,0,7,0,0,0,0,3.5,0,0,0,0,6.31575,0,0,0
Sin,63,6,C,Bug,1559,2,0,2,0,0,0,0,3.5,0,0,0,0,6.31575,0,0,0
Sin,75,1,H,Bug,13005,1,0,1,0,0,0,0,1,0,0,0,0,1.8045,0,0,0
Sin,75,9,C,Bug,8408,4,0,4,0,0,0,0,1,0,0,0,0,1.8045,0,0,0
Sin,78,1,C,Bug,3932,1,0,1,0,0,0,0,1,0,0,0,0,1.8045,0,0,0
Sin,78,7,H,Bug,20865,0,0,0,0,0,0,0,1,0,0,0,0,1.8045,0,0,0
Sin,89,2,H,Bug,11866,2,0,2,0,0,0,0,3.5,0,0,0,0,6.31575,0,0,0
Sin,89,7,C,Bug,1586,2,0,2,0,0,0,0,3.5,0,0,0,0,6.31575,0,0,0
Sin,93,8,C,Bug,1296,1,0,1,0,0,0,0,1.5,0,0,0,0,2.70675,0,0,0
Sin,104,1,C,Bug,8249,9,0,9,0,0,0,0,3.5,0,0,0,0,6.31575,0,0,0
Sin,104,8,H,Bug,10311,3,0,3,0,0,0,0,3.5,0,0,0,0,6.31575,0,0,0
Sin,107,2,H,Bug,14427,6,0,6,0,0,0,0,2,0,0,0,0,3.609,0,0,0
Sin,107,8,C,Bug,4536,3,0,3,0,0,0,0,2,0,0,0,0,3.609,0,0,0
Sin,111,3,H,Bug,11474,2,0,2,0,0,0,0,1.5,0,0,0,0,2.70675,0,0,0
Sin,111,8,C,Bug,7140,6,0,6,0,0,0,0,1.5,0,0,0,0,2.70675,0,0,0
Sin,114,1,C,Bug,136,20,0,20,0,0,0,0,8,0,0,0,0,14.436,0,0,0
Sin,114,8,H,Bug,1038,20,0,20,0,0,0,0,8,0,0,0,0,14.436,0,0,0
Sin,115,1,C,Bug,0,18,0,18,0,0,0,0,8,0,0,0,0,14.436,0,0,0
Sin,115,10,H,Bug,279,12,0,12,0,0,0,0,8,0,0,0,0,14.436,0,0,0
Sin,41,2,H,Cen,11008,4,0,0,0,4,0,0,0,0,4,0,0,0,0,5.9636,0
Sin,41,7,C,Cen,893,5,0,0,0,5,0,0,0,0,4,0,0,0,0,5.9636,0
Sin,58,4,C,Cen,191,8,0,0,0,8,0,0,0,0,8,0,0,0,0,11.9272,0
Sin,58,8,H,Cen,7996,12,0,0,0,12,0,0,0,0,8,0,0,0,0,11.9272,0
Sin,61,3,H,Cen,2463,16,0,0,0,16,0,0,0,0,10,0,0,0,0,14.909,0
Sin,61,7,C,Cen,792,6,0,0,0,6,0,0,0,0,10,0,0,0,0,14.909,0
Sin,65,4,C,Cen,982,13,0,0,0,13,0,0,0,0,10,0,0,0,0,14.909,0
Sin,65,6,H,Cen,1111,10,0,0,0,10,0,0,0,0,10,0,0,0,0,14.909,0
Sin,69,4,C,Cen,680,7,0,0,0,7,0,0,0,0,4,0,0,0,0,5.9636,0
Sin,69,10,H,Cen,6692,5,0,0,0,5,0,0,0,0,4,0,0,0,0,5.9636,0
Sin,77,5,H,Cen,4989,2,0,0,0,2,0,0,0,0,4,0,0,0,0,5.9636,0
Sin,77,10,C,Cen,1542,2,0,0,0,2,0,0,0,0,4,0,0,0,0,5.9636,0
Sin,80,1,H,Cen,15128,5,0,0,0,5,0,0,0,0,8,0,0,0,0,11.9272,0
Sin,80,7,C,Cen,598,1,0,0,0,1,0,0,0,0,8,0,0,0,0,11.9272,0
Sin,87,4,C,Cen,205,17,0,0,0,17,0,0,0,0,8,0,0,0,0,11.9272,0
Sin,87,6,H,Cen,1524,13,0,0,0,13,0,0,0,0,8,0,0,0,0,11.9272,0
Sin,96,4,H,Cen,1416,16,0,0,0,16,0,0,0,0,6,0,0,0,0,8.9454,0
Sin,96,9L,C,Cen,371,15,0,0,0,15,0,0,0,0,6,0,0,0,0,8.9454,0
Sin,96,9R,C,Cen,252,15,0,0,0,15,0,0,0,0,6,0,0,0,0,8.9454,0
Sin,98,5,C,Cen,2584,3,0,0,0,3,0,0,0,0,2,0,0,0,0,2.9818,0
Sin,98,10,H,Cen,9027,9,0,0,0,9,0,0,0,0,2,0,0,0,0,2.9818,0
Sin,103,1,H,Cen,3003,41,0,0,0,41,0,0,0,0,6,0,0,0,0,8.9454,0
Sin,105,5,C,Cen,2400,6,0,0,0,6,0,0,0,0,6,0,0,0,0,8.9454,0
Sin,105,6,H,Cen,4469,7,0,0,0,7,0,0,0,0,6,0,0,0,0,8.9454,0
Sin,113,5,C,Cen,3806,1,0,0,0,1,0,0,0,0,2,0,0,0,0,2.9818,0
Sin,113,7,H,Cen,13580,1,0,0,0,1,0,0,0,0,2,0,0,0,0,2.9818,0
Sin,118,9,C,Cen,3435,3,0,0,0,3,0,0,0,0,2,0,0,0,0,2.9818,0
Sin,120,5,C,Cen,2440,9,0,0,0,9,0,0,0,0,10,0,0,0,0,14.909,0
Sin,120,7,H,Cen,441,24,0,0,0,24,0,0,0,0,10,0,0,0,0,14.909,0
Sin,45,4,H,Focals,30820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sin,45,10,C,Focals,41694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sin,53,4,H,Focals,65231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sin,53,10,C,Focals,33567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sin,67,3,C,Focals,33177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sin,67,6,H,Focals,34963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sin,86,4,H,Focals,33461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sin,86,10,C,Focals,30981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sin,101,4,H,Focals,26505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sin,101,6,C,Focals,45150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sin,43,1,H,Nig,28742,9,0,0,0,0,9,0,0,0,0,7.5,0,0,0,0,10.52175
